rec_id, given_name, surname, street_number, address_1, address_2, suburb, postcode, state, date_of_birth, age, phone_number, soc_sec_id, blocking_number
rec-9611-dup-0, harrison, siviour, 98, majura avenue, mt warrigal retrmnt vlge, wiseman ferry, 3011, qld, 19530701, 7, 04 87866076, 6745368, 5
rec-2530-org,   riley, licciardello, 13, , cedar bay, berkeley vale, 2257, act, 19290317, , 07 62287277, 3216698, 4
rec-9618-org,   bella, boss, 5334, wattle street, , cuthbert, 3040, nsw, 19010726, 26, 02 08843409, 4773744, 4
rec-1255-org,   samuel, mason, 27, percy crescent, , corio, 7259, tas, 19540704, 9, , 4393671, 4
rec-1806-dup-2, talena, hilton, 2, riley place, holmwood cottage, frenchs forest, 4350, vic, 19380615, , 08 10014783, 4547700, 4
rec-3495-dup-0, phoebe, byers, 20, goodwin sxreet, , beecroft, 4551, nsw, , , 02 75769883, 7133387, 8
rec-1561-dup-1, donkin, callum, 10, enderby street, southern wood, kirribilli, 2756, tas, , 33, 03 07375338, 1384340, 6
rec-9650-org,   zac, white, 2, le hunte street, rowethorpe, albany creek, 2298, act, 19661002, 26, 07 87238418, 7590633, 3
rec-8671-org,   macey, morrison, , charlton street, , nollamara, 3140, nsw, 19380703, 24, 04 60906375, 3148276, 2
rec-3848-dup-1, indiana, walkington, 28, selwynxstreet, wattle mount, queenscliff, 2251, qld, 19300628, 38, 03 50449114, 5495870, 3
rec-5816-org,   aidan, crouch, 16, springvale drive, nazareth village, daisy hill, 2422, vic, 19330711, 27, 04 85732894, 2653333, 2
rec-1128-dup-2, marlow, alana, , hopetoun circuit, , windsor, 2577, , 19850509, 24, 04 19174658, 2681037, 7
rec-8932-org,   lucy, shepherd, 33, torrens street, , elanora heights, 2153, vic, 19591008, 44, 04 37040270, 8032518, 2
rec-8114-dup-3, emiily, wharmby, 34, hilder street, oyster farm, newstwad, 3028, wa, 19651106, 27, 07 80987977, 9744018, 9
rec-5453-dup-2, amelia, , 68, tipilouca street, glenveagh, chittaway point, 2487, , 19290920, , 02 34067306, 3354747, 7
rec-4238-dup-2, jessica, peoglo, 8, , , nunawading, , qld, 19190303, , 07 93978265, 9776406, 9
rec-8376-dup-0, white, emiily, 33, aspinall street, , belmont, 2611, nsw, 19080414, 30, 07 98481511, 2520809, 9
rec-1810-org,   michael, clarke, 65, eyre street, , westmead, 3044, nsw, 19790319, 23, 03 48176308, 1025673, 3
rec-5929-org,   , alderson, 36, charteris crescent, , morella, 2166, nsw, 19100119, 29, 02 86863569, 5465654, 7
rec-2995-org,   zachary, webb, 24, selwyn street, ellanbah, diggers rest, 4128, wa, 19120215, 32, 04 69914022, 5843136, 8
rec-8660-org,   madison, stanley, 1, cleeve place, , minchinbury, 3020, vic, , 6, 03 79603428, 9804906, 5
rec-7810-org,   hayley, grosser, 22, captain cook crescent, rsl westhaven, picnic point, 3802, nsw, 19920711, , 04 19467235, 3543647, 7
rec-1114-dup-2, thomas, beattie, 70, dirrawanrgsrden, , craigmore, 4112, nsw, 19070305, 13, 02 54467675, 9623624, 8
rec-84-org,   samuel, smeenge, 27, , , cygnet, 6156, vic, 19920520, 31, 02 48567669, 2616158, 0
rec-6432-org,   noah, mccracken, 31, ashby circuit, , fullarton, 2153, wa, 19030729, 28, 07 25941045, 7619157, 8
rec-5425-dup-1, roberta, bellchambers, 67, fornax street, , orange, 3357, qld, 19790718, 26, 03 45793078, 7628026, 5
rec-1380-dup-1, talia, sanakifis, 27, chirnside circuit, , seven hills, 5162, sa, 19480122, 31, , 2708277, 0
rec-2036-dup-0, shelley, lachlan, 4, howe crescent, , geraldton, 3483, qld, 19230707, , 08 70036872, 3435678, 0
rec-1343-org,   chelsea, shepherd, 11, hagelthorn street, villa 9 fingal haven, mandalong, 7321, qld, 19220207, 11, 04 68918367, 5505465, 1
rec-9655-dup-3, lauren, gillard, 30, clamp place, , bayswater north, 2285, qld, , 42, 03 77401001, 7858465, 9
rec-8318-dup-1, josehine, spratt, 150, , , deer park, 6004, vic, 19710621, , 04 80984312, 1820523, 3
rec-5479-dup-1, jessica, noble, 8, trainer court, , dural, 4670, qld, 19740624, , 04 70322734, 9674782, 6
rec-7063-dup-3, jakd, gibb, 1, aspinall street, , south melbourne, 2074, vic, 19470817, 22, 08 98206867, 3248794, 1
rec-9018-dup-1, jacoie, rickett, 279, correa street, , emerald, 2060, qld, 19810316, 31, 08 58835834, 8773710, 9
rec-4194-org,   ryley, bralic, 19, punch place, , yarraville, 2259, sa, 19990508, 10, 02 75869983, 6197813, 1
rec-823-org,   zack, van der kolk, 7, mundawari circuit, rosetta village, stockton, 2148, nsw, 19280403, 28, 04 44521893, 2650223, 7
rec-6789-dup-4, jordau, chandler, 43, faunce crescent, , alfordd point, 5042, tas, 19300210, 26, 04 88834225, 5275755, 7
rec-8345-dup-3, ellz, yost, 14, tillyard drive, rainbow ridge, clayton, 2074, nsw, 19880410, 36, 04 06470606, 9558788, 6
rec-8892-org,   phoebe, goode, 4, hughes crescent, , casino, 7021, vic, 19951105, 36, 07 66278895, 1366870, 9
rec-2890-dup-0, dillon, krollig, 133, morgantcrescent, , greenacres, 3088, qld, 19920128, 30, 07 86557426, 8803299, 3
rec-925-dup-0, lucy, smithson, 6618, chappell street, , casula, 2824, vico, , 29, 03 87273187, 2505990, 2
rec-25-org,   isabella, maier, 30, beasley street, , rochester, 4061, nsw, 19000605, 30, 04 19331904, 2423233, 6
rec-879-org,   james, vincent, 1, wakool circuit, , loganholme, 6233, wa, 19021019, , 07 63410624, 5361908, 6
rec-8271-dup-1, elliw, bradshaw, 20, coppin olace, , brighton, 3175, vic, , 33, 03 34758842, 9712321, 2
rec-5620-dup-3, lily, croker, 14, biddlecombe street, , mengon, 3125, qld, 19470221, 34, 04 07020366, 7945641, 9
rec-3816-org,   jacob, mesecke, 35, elizabeth crescent, , devonport, 6169, qld, 19870525, 20, 03 25013172, 8897810, 5
rec-8698-org,   luke, white, 17, chillagoe street, , raymond terrace, 2445, vic, 19881127, 35, 08 04781138, 2274819, 3
rec-6069-dup-2, adam, senner, 77, angliss place, , coolum beach, 3934, nsw, 19740218, 30, , 5325772, 6
rec-5167-dup-0, callum, richmond, 61, kilgour place, bolinda vale, sunnbknk, 7248, , 19290907, 24, 03 03372413, 3492983, 1
rec-4715-org,   jayden, vearing, 9, ulverstone street, hickeys creek, vincentia, 4702, wa, 19601209, , 02 95776162, 7568132, 6
rec-6750-dup-1, krystin, simlat, 9, maitland street, the grange moble hme park, curl clurl, 2540, qld, , 33, 04 75841739, 4291826, 7
rec-7427-dup-1, maddison, maingay, 36, sulman place, , goodna, 4161, nsw, 19640503, 30, 03 59783401, 6373993, 0
rec-9518-org,   dylan, maynard, 80, hebblewhite street, blueberry hill, narellan vale, 2480, wa, 19001207, 28, 02 61763445, 2297534, 2
rec-3720-dup-0, oliver, moody, 37, pimpampa close, , boyaxnuap, 4121, wa, 19740223, 10, 07 22187907, 9688812, 7
rec-2782-dup-0, grosser, asha, 633, derrington crescent, , dulwich hill, 4350, nsw, 19790612, 31, , 1593786, 0
rec-6025-org,   jack, broullet, 49, brooks street, lawless, ringwood, 2905, , , 28, 02 10167247, 7307828, 1
rec-7435-org,   reganne, white, 35, rischbieth crescent, , ballarat, 3122, qld, 19530628, 36, , 5730137, 9
rec-5871-org,   madeline, geue, 18, , , berkeley vale, 2154, , 19910707, 33, 08 46224022, 9882148, 6
rec-846-org,   jessica, paterson, 8, forbes street, , camira, 4215, nsw, , , 02 42617739, 7787988, 6
rec-5598-org,   emiily, white, 27, lyttleton crescent, , mitcham, 3162, nsw, 19490907, 33, 07 73443574, 4451622, 4
rec-2008-dup-2, alicia, campbell, 86, wilkins street, , bassendean, 2095, nss, 19880611, 38, , 3789853, 2
rec-4550-org,   rebecca, , 42, ovens street, , morwell, 4564, wa, 19360713, 27, 03 54231215, 2922823, 3
rec-2278-dup-0, marko, david, 1, , , margaret river, 6020, qld, 19520514, , 02 44122606, 1134739, 9
rec-9715-org,   nicholas, marlow, 30, midwood court, country club, rothwell, 2304, nsw, 19290130, 24, 02 91298125, 1650406, 0
rec-1328-dup-1, kai, grben, 52, becker place, billabong cvn park, sorwll, 4217, vic, 19080420, 30, 02 33108198, 8661045, 3
rec-7881-dup-0, jesw, brock, 42, grote place, , sheidow park, 4215, vic, 19141218, 25, , 9934739, 1
rec-9367-org,   alexandra, blake, 562, sproule circuit, , yarrahapinni, 2460, vic, 19330823, 13, 03 12964044, 5782202, 8
rec-2910-org,   shane, terrey, 702, theodore street, , ulverstone, 2443, nsw, 19970102, 22, 07 66506614, 3902529, 7
rec-7430-dup-2, emiily, noyce, 19, tiptree crescent, hosea mizpah, moruya, 3447, , 19430206, 34, 04 71633966, 9485369, 7
rec-6088-dup-1, hayden, ziersch, 9, kilburn close, hundred wokurna, , 4421, tas, 19500414, 29, 03 59862287, 2290546, 8
rec-1146-dup-0, victoria, soward, 511, heysen xtreet, , dianeola, 2602, , 19350130, 27, 07 57777747, 4287386, 8
rec-643-dup-1, anna, malloney, 10, mlc centre, cooloola street, spring hill, 3723, vic, 19090622, 20, 08 72913925, 9282900, 5
rec-9896-org,   joel, lando, 22, heidelberg street, , wadalba, 3105, act, , , 03 39318266, 6952577, 6
rec-6871-dup-1, adam, morrison, 38, canning street, longrifdge, avalon, 4223, , , , 04 99938681, 7386640, 6
rec-9221-dup-1, emn, jesser, 7, currong street, , three springs, 3073, , 19691014, 29, 04 76698494, 7322470, 5
rec-9567-dup-2, lara, stephenson, 8, chataway crescent, , batlow, 4032, nww, 19651127, 29, 08 83805529, 9619449, 0
rec-8401-dup-0, madeleine, mildren, 86, messengdr street, , geraldton, 2166, vic, 19271011, 36, , 4040770, 2
rec-3718-dup-0, monique, posiztano, 365, harriot road, , scarborough, 4508, nt, 19160718, , 03 62525087, 1618549, 3
rec-6204-dup-3, riley, garcia, 181, plowman place, , hughes, 3437, sa, 19061213, , 07 02442264, 2770205, 7
rec-8259-org,   arren, gasparin, 79, clancy street, the park, burleigh waters, 7010, vic, 19781205, 26, 03 41623066, 2615701, 9
rec-5439-org,   dylan, coleman, 50, wilkins street, brookleigh, clifton springs, 3140, nsw, 19911010, , 02 94909434, 8414009, 9
rec-3425-dup-1, breeanne, noble, 104, bennetts close, , mount isa, 3196, qld, 19211018, , 08 76211302, 8990780, 5
rec-8501-dup-0, oscar, warendorf, 59, ferber dbplace, , sheidow park, 2093, wa, 19300110, , 08 89586980, 3823143, 6
rec-7313-dup-1, joshua, bradshaw, 10, archibald street, caprice, castlemaine, 4161, nsw, 19040701, 9, 03 58268856, 4408598, 9
rec-8524-org,   jaime, painter, 52, burdekin avenue, linton, holsworthy, 6065, nsw, 19330606, 32, 07 49708236, 7499195, 2
rec-1909-org,   sara, browne, 76, beazley crescent, , north rocks, 6059, nsw, 19860215, 28, 04 02112590, 5320323, 4
rec-4060-org,   miller, dutson, 18, cochrane crescent, caravn park, thirroul, 2831, , 19711117, , 03 60325929, 3581891, 2
rec-5948-org,   madeleine, george, 21, ingamells street, rubern cottage, oakey, 3351, qld, 19570209, 7, 08 57276383, 6709794, 4
rec-7097-org,   madison, mcneill, 267, cerutty crescent, , oakleigh, 5095, nsw, 19780821, 31, 07 88383030, 1519686, 3
rec-1369-org,   maya, white, 4, bugden avenue, kankama, riverwood, 2232, nsw, 19810830, 26, 02 95224307, 8872438, 5
rec-6715-org,   katelyn, baillie, 8, , thuruna, east hills, 5072, vic, 19810405, , 03 96742972, 1172709, 3
rec-2021-dup-0, kalli, matthews, 7, hunter street, , aspendale gardens, 2917, sa, 19140130, , 07 33933864, 8852896, 9
rec-6959-dup-0, , kelley, 62, gurrang avenue, rosetta village, boggabri, 7000, nsw, 19840914, 27, 04 32029581, 2478423, 0
rec-7749-org,   elysse, haythorpe, 37, dixson circuit, , st albans, 4655, nsw, 19910130, 31, 07 35425143, 8167542, 2
rec-5253-org,   georgia, carmody, 31, warner place, , dickson, 2092, qld, 19660731, 12, 07 53244220, 2507497, 7
rec-8266-dup-0, ka, mason, 11, hindle place, , 3875, alice springs, vic, 19120528, 36, 04 59953465, 1951491, 0
rec-2904-dup-0, harriet, longo, 55, knox street, , winston hills, 3977, nss, 19780112, , 02 15083712, 5619398, 6
rec-7348-dup-0, lachlan, tomney, 12, caldwell street, casa corrigia, springwood, 2834, wa, 19730618, , 07 73627997, 3303072, 8
rec-7465-org,   kadin, wynne, 111, tytherleigh street, swanleigh, campsie, 3108, , 19300515, 29, 03 55509676, 6360908, 9
rec-1624-org,   logan, larg, 130, petterd street, , young, 3782, wa, , , 08 82198857, 3397531, 1
rec-9563-dup-0, james, bidwell, 155, blair street, , seven hills, 2615, wa, 19684227, 11, , 9095278, 9
rec-7117-org,   evan, wilkins, 9, bean crescent, peninsula retrmt vlge, beenleigh, 5609, wa, 19891020, 23, 03 63315280, 5039102, 4
rec-8148-dup-0, damiej, hartland, 41, ferguson circuit, , lakemba, 4122, nsw, 19670422, , 02 01296254, 3689689, 7
rec-6869-org,   warrick, latella, 7, garrick street, piastre, beechboro, 6009, qld, 19790528, 29, 07 47401254, 2406408, 4
rec-8544-dup-2, alysha, leon, 6, clift crescent, , para hills, 3805, qld, 19090823, 25, 07 29792335, 7603138, 3
rec-3478-dup-0, lachlan, o'day, 33, arndell street, , brighton-le-sands, 2834, qld, 19450102, 27, 08 81410003, 9430152, 0
rec-9132-org,   liam, miles, 76, holmes crescent, , bayswater north, 5251, vic, 19280923, 37, 02 66349616, 5241210, 2
rec-8937-org,   rory, morcom, 11, macgregor street, bonny farm, joondalup, 0830, vic, 19980917, 32, 08 50749494, 9153926, 6
rec-6162-org,   brooke, white, 34, barraclough crescent, , gordonvale, 2165, nsw, 19891203, 29, 08 16556651, 5525210, 4
rec-4893-dup-0, molly, durr, 9, jinka street, , benowa, 2193, vic, 19970803, 8, 07 76551588, 1622609, 0
rec-7707-org,   maconal, lyden, 613, mount vernon drive, glenfern park, scarborough, 3030, nsw, 19410419, , 03 10298772, 5728129, 3
rec-7791-dup-0, boyle, taylor-saige, 3, pockley close, , cygnet, 4020, nsw, 19150731, 12, 02 78124876, 9107462, 8
rec-6820-dup-0, danika, leeuwenburg, 66, maraar place, sheep station, ringwood, 2168, nsw, 19584012, , 03 81882231, 3177429, 6
rec-9038-dup-2, zach, dolan, 98, , urambi vlge, karalee, 2539, nsw, 19340312, 38, 07 93553851, 7815005, 9
rec-9111-org,   isabella, shepherd, 9, scrivener street, tnhs 61, pymble, 2045, vic, 19520102, 29, 02 83841553, 7265796, 0
rec-6896-dup-3, ashlegih, denberger, 4, biffingstreet, glentara, merino, 4310, vic, 19820126, 20, 07 63079244, 3079277, 4
rec-5240-org,   amy, vick, 28, endeavour street, , ringwood, 4124, vic, 19940831, 38, 07 53106758, 3898683, 1
rec-8101-dup-0, tarnee, o'shannessy, 168, kiddle crescent, the willows, boronia heights, 2620, vic, , 33, 04 87426741, 8472979, 1
rec-306-dup-0, joel, kubefk, 62, solander place, golden oaks village, alice springs, 3150, qld, 19000614, 26, 07 98368612, 3189972, 4
rec-3963-dup-0, yen, dale, 11, cobbett place, , goodwood, 4174, nsw, 19551202, 34, 07 52183149, 8159633, 5
rec-8097-org,   jacob, daish, 40, horne place, , blackbutt, 4226, nsw, 19120124, 29, 08 11565475, 8316057, 5
rec-5053-org,   kyle, quilliam, 1, amaroo avenue, , rosebud, 6111, , 19710116, 29, 08 55311325, 1956264, 7
rec-6069-dup-3, adam, senner, 77, angliss place, , coolum beach, 3056, nsw, 19743218, 30, , 5325773, 6
rec-1332-dup-0, statton, jessica, 3, antill street, harriman park, ormond, 2034, tas, 19810624, 37, 04 75723543, 8733435, 4
rec-2369-org,   joshua, kapetina, 2, sturt avenue, , cleveland, 3186, nsw, 19270811, 39, 02 78387976, 4914491, 7
rec-5075-dup-0, shona, , 581, badcoe street, , gorokan, 3412, nsw, 19921227, 36, 03 93079762, 7990721, 1
rec-8576-dup-3, john, lowry, 6, guginya crescent, short st (cnr first ave) & albion park r, whitebridge, 3131, nsw, 19600624, 35, 03 65356926, 7755318, 0
rec-266-org,   taylah, gazzola, 491, namatjira drive, , coolum beach, 2325, tas, 19771207, 24, 07 54996462, 6284720, 5
rec-5949-org,   hayley, , 14, hobby place, hmas cerberus, melville, 4701, nsw, 19950224, 26, 04 60797481, 7195082, 0
rec-6019-dup-0, , bishop, 4, morton dtreet, , blackaoll, 4470, vic, 19301029, 32, 07 51682957, 6801176, 8
rec-3306-org,   annabella, egan, 75, barrier street, , robina, 2650, tas, 19711202, 33, 08 05122771, 8775529, 9
rec-7229-dup-0, benjamin, morrison, 43, staaten crscent, kindberg, nedlands, 2346, vig, , 22, 02 18821772, 8174060, 7
rec-965-org,   caitlin, ryan, 55, windradyne street, , arana hills, 2337, qld, 19810603, 29, 04 96444518, 9518901, 4
rec-6722-dup-1, elejo, toscano, 226, jewell close, , tarcutta, 2750, vic, 19280930, 25, 02 17901048, 7971696, 6
rec-8725-dup-2, renai, ryan, 33, lane place, ferndale, hawthorn, 3155, sa, 19710501, 32, , 5433144, 0
rec-265-org,   benjamin, leung, 4, lee-steere crescent, ocean shores shopping village, taringa, 3130, nsw, 19400225, 31, 02 16015493, 4577092, 0
rec-5754-org,   annabella, neeland, 8, medley street, , rochedale south, 3629, qld, 19990814, 9, 02 72837284, 2934811, 0
rec-151-dup-0, pars, garcia, , willcock place, , tecoma, 2234, vic, 19951128, 36, 04 08709833, 8208390, 4
rec-8854-dup-0, joshu, hawes, 1, charnwood medical clinic, , rowville, 3858, viv, 19320623, , 03 34794690, 5897543, 1
rec-2957-org,   kyle, bradshaw, 11, dennis street, , bellbridge, 2750, nsw, 19351220, 12, 02 75068356, 9590017, 2
rec-1301-dup-1, abby, gillis, 26, krefft street, the briar patch, curl curl, 2602, vic, 19660313, , 03 44530527, 6282290, 4
rec-7379-org,   christian, lowe, 21, duggan street, , berwick, 4216, qld, 19751122, 24, 02 25281553, 6878104, 6
rec-5457-org,   benjamin, edson, 2, maribyrnong avenue, , sheldon, 2164, nsw, 19700131, 34, 07 53481014, 3091705, 9
rec-8367-dup-2, thomax, gilles, 35, harrington circuit, , whalsn, 2160, vic, 19881220, 31, , 7873747, 8
rec-3080-dup-1, jayden, ho, 51, goodchild street, , ascog vale, 6271, vic, 19340409, 13, 03 49655118, 5784179, 8
rec-529-dup-3, bradley, bullock, 218, wyselaskie circuit, amarillo, bossley park, 5606, nsw, , 19, 04 89443203, 9246223, 7
