rec_id, given_name, surname, street_number, address_1, address_2, suburb, postcode, state, date_of_birth, age, phone_number, soc_sec_id, blocking_number
rec-467-org,   hayden, bahnisch, 12, shipard place, hartz view, moranbah, 3460, qld, 19750312, 31, 03 73853183, 8274981, 6
rec-157-dup-0, wil, lowe, 9, maidment place, , dapto, 6148, nsw, , 20, 08 13881197, 6541993, 2
rec-302-org,   adele, laundy, 4, sherwood circuit, , kurri kurri, 3071, nsw, 19900219, 32, 03 70712903, 6694512, 3
rec-398-dup-0, adri ana, pegg, 705, smeaton circuit, , whyalla jenkins, 7320, wa, , , 04 28934162, 3751176, 6
rec-410-org,   maconal, campbell, 14, miller street, gonzaga, clarkson, 2234, vic, 19350502, 23, 07 17238822, 7405016, 2
rec-55-dup-1, loga, stanley, 42, , , helenhsbucrgh, 2066, nsw, 19480911, 25, 03 56352383, 1523074, 1
rec-430-org,   courtney, mcmullen, 8, cordeaux street, , copmanhurst, 2324, , 19990425, , 07 14488520, 7944173, 4
rec-453-dup-2, jasmine, david, 32, heagney crescent, , brogo, 6061, nt, 19330513, , 02 00109954, 6292155, 8
rec-356-org,   nikita, bevis, 100, chave street, , bonnyrigg, 4670, vic, 19650922, 26, 04 74188259, 8843305, 1
rec-279-dup-0, dixon, billy, 4, rechner place, , albion park rail, 3825, tas, 19370313, 25, 03 01577278, 7150068, 0
rec-412-dup-1, yasmib, mason, 13, kitchener street, , st ives, 0810, nsw, , , 04 34353575, 7405254, 0
rec-85-org,   jesse, elphick, 5, brownsmith crescent, , carss park, 2444, vic, 19540718, 27, 02 02486114, 4245618, 6
rec-437-org,   pakita, rundle, 306, julius street, , broken hill, 5107, nsw, 19990528, 29, 07 16513349, 2716436, 9
rec-461-org,   rhett, buckoke, 390, clift crescent, , yagoona, 2768, , 19730803, 27, 02 23105903, 2796525, 8
rec-121-dup-0, sonja, clarke, 3, davies place, , heach airlid, 3953, wa, 19990405, 64, 07 86203673, 6282106, 6
rec-491-org,   olivia, miles, 5, stephens place, munyapla, altona north, 5161, vic, 19761015, 25, 04 36598473, 8717484, 7
rec-225-dup-0, bayden, dixon, 26, woolcock street, , crescent head, 4210, tas, 19121101, 31, 08 88040265, 8644583, 8
rec-233-org,   peter, ma, 19, kallara close, , caves beach, 6168, sa, , 28, 07 26339446, 2483041, 2
rec-55-dup-2, logan, stanley, 41, , , helensburgh, 2066, nsw, 19480911, 25, 03 56352383, 1524740, 1
rec-455-org,   levi, dent, 58, winser crescent, stanhope sth, kuttabul, 4179, vic, 19970312, 31, 04 08491063, 4927017, 1
rec-72-dup-0, koben, wang, 45, corringle close, , coonabarabran, 4551, vic, 19001019, 25, 07 58674952, 6503664, 5
rec-40-org,   lilly, ferris, 45, carslaw street, , humpty doo, 4556, nsw, 19651206, 30, 02 28909750, 1062773, 9
rec-402-org,   kaitlyn, hignett, 7, welsby place, , yorkeys knob, 2750, wa, 19540326, 33, 04 09086173, 4502717, 3
rec-105-org,   tia, pelliccia, 90, harkness street, , south grafton, 3880, act, 19160827, , 04 20381456, 4186858, 4
rec-297-dup-0, emma, shellwy, 3, mowle place, , tallebudgera, 4551, nsw, 19651117, , 07 99869436, 5525136, 1
rec-184-dup-1, daniel, favert, 1306, hosking place, , surry hills, 2280, qld, 19403163, 30, 04 81306598, 2979526, 6
rec-79-dup-0, kody, bufkehagen, 23, windradyne street, , andergrove, 5540, , 19850412, , 04 28140405, 8020515, 4
rec-360-org,   robbie, weidenhofer, 49, merv waite street, , caulfield north, 3138, qld, 19980113, 26, 08 42469453, 7477009, 0
rec-460-org,   libby, ryan, 15, pigdon place, , woodville north, 2658, vic, , 28, 04 56126782, 8272833, 5
rec-334-org,   sara, campbell, 17, spafford crescent, governors resort, margaret river, 3616, sa, 19130224, 28, 03 42242246, 1010053, 2
rec-28-dup-0, jaci, eagar, , dallachy street, craiglea, merruomac, 3197, nsw, 19970830, 32, 07 37264010, 9569648, 6
rec-293-dup-0, sarar, hassel, 2, wilkins street, , iluka, 2870, wa, 19511425, 25, 02 39943593, 7160845, 2
rec-286-org,   chloe, hazell, 6, crowder circuit, hillmoor, kingston beach, 2119, nsw, 19610217, 23, 02 38509143, 4624999, 4
rec-24-org,   jasmine, simmonds, 20, carruthers street, tumut nursing home, clayton, 3175, vic, 19180717, 30, 03 06003778, 5689260, 7
rec-226-org,   max, siemens, 26, leahy close, goodvale, hyde park, 2750, sa, 19830708, 28, 07 45070759, 1790574, 9
rec-483-dup-1, domohiuc, maczkowiack, 22, macleay street, , old beach, 3029, vic, 19250209, 26, 08 34807545, 1231927, 1
rec-238-org,   stephanie, campbell, 29, port jackson circuit, glenbrae, wahroonga, 3199, wa, , 31, 08 74233381, 9796351, 4
rec-44-org,   hannah, green, 10, cameron street, , toowoomba, 2550, vic, 19040130, 19, 03 11543072, 8252183, 5
rec-51-org,   jacob, shepherdson, 32, byles place, , clareville, 3186, nsw, 19170410, 28, 07 76911945, 5738099, 9
rec-181-org,   rebecca, morcom, 6, alsop close, , devonport, 4562, wa, 19950829, 38, 03 79800363, 1223187, 0
rec-280-dup-0, gabiele, grierson, , o'rourke street, brentwood vlge, the rock, 7006, qld, 19601226, , 03 13553899, 5163679, 8
rec-231-org,   mystique, blackwell, 15, tyrrell circuit, , railton, 6018, qld, 19840823, 35, 02 80410192, 9695011, 8
rec-157-org,   will, lowe, 9, maidment place, , dapto, 6148, nsw, 19710519, 20, 08 13881197, 6541539, 2
rec-0-dup-0, , hindmarch, 6, place proby, , st clair, 3216, qld, 19361006, 9, 03 10839044, 2744286, 4
rec-74-dup-0, liam, rekgg, 4, lampard circuit, , bethania, 2150, nsw, 19991113, 24, 03 30685263, 7941327, 7
rec-281-dup-0, jesse, burford, 78, ivo whitpncircuit, chilton heights, glenelg south, 3338, vic, , 24, 07 98643755, 3627623, 1
rec-53-dup-1, samuel, vincent, 27, dawes street, , hamilton, 5170, vic, 19770815, 10, 03 18501753, 9192349, 2
rec-38-dup-0, fltn, clarke, 89, tulloch place, , munster, 3939, vic, 19880916, , 07 69667593, 9236618, 1
rec-312-org,   olivia, keany, 25, couchman crescent, nevah farm, auburn, 2580, qld, 19350711, 33, 02 49440011, 9832149, 0
rec-94-org,   david, eyles, 2, casson street, , karalee, 2137, nsw, 19520521, 30, 07 07636914, 4565907, 0
rec-268-dup-0, sophie, reib, 26, chataway crescent, , lalor park, 5097, nsw, 19020715, 31, 02 81420248, 2118786, 2
rec-357-dup-1, alex, pontifex, 54, shepherdsln place, , bondi jucnttion, 4350, sa, , , , 1581596, 9
rec-54-org,   alana, noyce, 841, william hudson crescent, aichookoora, armidale, 3111, vic, 19790621, 32, 08 79326312, 9217579, 7
rec-191-dup-1, samantha, mctague, 63, four posts, flecker place, carss park, 3516, nsw, 19430711, 27, 02 19231399, 7139296, 0
rec-498-org,   jack, goldsworthy, 122, , st francis vlge, cabramatta, 2199, vic, 19330504, 22, 08 30717381, 8742827, 0
rec-436-dup-0, felicity, reid, 38, , karlea, ashfield, 2114, nsw, 19380404, 35, 03 47266587, 2013807, 6
rec-165-dup-1, laeyg, nguyen, 171, collings street, gosford rsl, clayton, 2095, , , 30, 03 78580713, 5356911, 2
rec-74-dup-1, liam, reis, 4, lampardcircuit, , bethaia, 2150, nsw, 19991123, 24, 03 30685263, 7941327, 7
rec-499-org,   riley, dolliver, 3, corinna street, gunnedah research centre, ashfield, 2603, nsw, 19231123, 28, 03 25812194, 7594641, 9
rec-73-dup-0, lily, simmonds, 33, pennefathgrfstreet, , wyoming, 3188, nsw, 19350604, 29, 03 03340572, 9356303, 7
rec-119-dup-1, brody, blake, 7, fihelly utreet, , elanor heights, 4064, qld, 19824028, , 08 33740647, 3312727, 1
rec-299-dup-1, fleet, malixh, 42, coxen street, coolibah, henty, 2106, sa, 19451010, 23, 03 80419531, 9252512, 5
rec-60-dup-0, daniel, wurm, 4, mcculloch street, specialist centre, glengowrie, 3219, , , 28, 02 95734924, 6479813, 4
rec-45-org,   aidan, clarke, 16, annand place, , buccan, 3012, , 19061021, 27, 08 05064618, 8104935, 7
rec-296-org,   laura, petersen, 67, newman morris circuit, bardun park, mosman, 2283, nsw, 19221128, , 03 78326875, 8606037, 9
rec-96-org,   jayden, mullin, 163, magrath crescent, , balwyn north, 2284, qld, , 35, 04 33120082, 8823629, 5
rec-77-dup-0, browne, luk, 0, lycett street, , wynyard, 3171, vic, 19181204, 29, 02 56966184, 6950057, 7
rec-467-dup-0, hayden, bahnisch, 12, shiparfgtlace, hartz view, moranbah, 3460, qld, 19750312, 31, 03 73853183, 8274981, 6
rec-470-dup-0, ben, kania, 15, mckillop circuit, , whyala, 3198, qld, 19150717, 33, 07 32715033, 9233708, 1
rec-299-dup-0, maliah, fljwtx, 42, coxen street, coolibah, hengy, 2106, sa, 19451010, 23, 03 80419531, 9252512, 5
rec-145-dup-0, melanie, george, 5, derrington crescent, , mermaid waters, 2023, qld, 19730412, 10, 07 43694539, 3419260, 4
rec-85-dup-2, jesse, elphick, 5, brownsmith crescent, , carsspark, 2444, vic, 19540718, , 02 02486114, 4245618, 6
rec-192-dup-1, xanthe, carbone, 262, catani place, glencot, dover heights, 6330, vic, 19820726, 34, 03 18794708, 9430202, 5
rec-32-dup-0, smithson, billy, 42, enrightcrescent, , broadmeadows, 2580, qld, 19870227, 21, 08 96008962, 2971899, 0
rec-470-org,   ben, kania, 15, mckillop circuit, tara hills, whyalla, 3198, qld, 19150717, 32, 07 32765033, 9233708, 1
rec-82-dup-1, bianca, moyaq, 1, , , mentone, 3799, nsw, 19271205, 9, 07 19812165, 8816689, 1
rec-255-dup-1, kyna, slape, 20, crofts crescent, , armqsle, 2021, vic, 19320912, 32, 03 61377182, 2383892, 6
rec-468-org,   mia, keatch, 8, dumas street, , moree, 2428, qld, 19740816, 25, 03 56633406, 3435788, 0
rec-472-org,   alexandra, , 6, connibere crescent, , kaleen, 5280, wa, 19640421, 30, 07 85167544, 8348497, 2
rec-33-org,   lily, crouch, 1, lee-steere crescent, , ballarat, 2528, nsw, 19321228, , 04 46545924, 1576434, 2
rec-77-org,   luke, browne, 6, lycett street, , wynyard, 3171, vic, 19181204, 29, 02 56966184, 6950057, 7
rec-239-dup-0, chelsea, webb, 30, waller crescent, brindabella specialist centre, bayswater, 2064, vic, 19200822, 23, 02 88881655, 8252013, 6
rec-57-dup-1, alexandra, mason, 9, rp 155232, woolcock street, payneham, 1620, qld, 19340117, 8, 04 25704024, 2577185, 9
rec-158-dup-0, coleman, ryan, 3, , the willows, campsie, 3023, qld, 19381124, 31, , 9147834, 8
rec-74-org,   liam, reid, 4, lampard circuit, , bethania, 2150, nsw, 19991113, 24, 03 30685263, 7941327, 7
rec-239-org,   chelsea, webb, 30, waller crescent, brindabella specialist centre, bayswater, 2046, vic, 19200822, 10, 02 88881655, 8252013, 6
rec-328-dup-0, bailey, , 1, gamban square, horse-shoe bend, sylvania, , sa, , 26, 04 15163658, 8173631, 6
rec-166-dup-0, jamie, papageorgiou, 38, morphy place, , smithield, 3672, wa, 19230829, 34, 03 02220677, 9745873, 0
rec-149-dup-1, bailfey, highdt, 8, wallace place, sugden glen, gleqella, 2153, nsw, , , 02 18376876, 1933713, 8
rec-98-org,   ethan, myles, 22, lexcen avenue, minnamurra house, canley vale, 2072, act, 19740425, 25, 03 86518042, 5803760, 9
rec-400-dup-0, sienna, tscihrpkg, 40, woodfulliloop, , mansield, 4570, nsw, 19990517, , 04 57065306, 2338015, 9
rec-453-dup-0, jasmine, david, 37, heagnexyrecent, , brogo, 6061, nt, 19330513, , 02 00109954, 6292155, 8
rec-180-org,   giaan, doi, 37, grainger circuit, , rostrevor, 2460, qld, 19110312, , 02 70127038, 1205052, 3
rec-52-org,   adam, alderman, 4, barrett street, rowethorpe, guyra, 3909, vic, 19430610, 26, 08 80591793, 1297911, 7
rec-150-org,   louis, dolan, 15, mannheim street, , para hills, 6162, nsw, , 20, 08 18447497, 7885479, 9
rec-39-org,   francesco, carbone, 17, trickett street, sherwood, williamstown, 2223, qld, 19981206, 33, 08 61092167, 8312532, 0
rec-50-org,   joshua, miteloudis, 1, mayne street, calderwood, otago bay, 2534, qld, 19800409, 10, 08 29153209, 6715266, 7
rec-443-org,   , weaver, 130, enid lorimer circuit, , toormina, 6330, nsw, 19370124, , 02 30571843, 1731251, 1
rec-133-dup-0, april, clnnboy, 150, curnow place, , emerald beach, 2148, nsw, , , 08 55343535, 1783494, 0
rec-469-dup-1, zachwry, ploughman, 151, cooba place, , watsonia, 2346, wa, 19381027, 26, 02 83748175, 9341454, 9
rec-433-org,   jye, la-kryz, 77, disney court, mermaid waters shopping centre (opp lone, abbotsford, 6743, vic, 19170411, , , 1851842, 3
rec-96-dup-1, jayden, mullin, 163, magrath cvescent, , balwyn north, 2284, qld, , 35, 04 33120082, 8823629, 5
rec-351-org,   bethany, cowell, 66, kambalda crescent, , dobies bight, 2156, vic, 19740112, 34, 02 49845548, 8127816, 2
rec-174-org,   harrison, morcom, 5, , , beecroft, 4035, nsw, 19270602, 31, 02 82108249, 5096216, 1
rec-54-dup-1, alana, noyce, 841, crescent williamhudson, aichookoora, armidale, 3111, vic, 19790621, 32, 08 79629312, 9217579, 7
rec-78-org,   jack, mesecke, 4, florence taylor street, marohn, ardeer, 2144, nsw, 19440317, 42, 07 54681066, 8646669, 6
rec-230-org,   sarah, garcia, 69, hannan crescent, , ulverstone, 5126, sa, 19011106, 30, 04 85503820, 1694405, 5
rec-62-dup-1, max, nguyen, 30, beetaloo street, village on the green, aranaudhills, , , 19980119, 9, 03 98142363, 4547207, 0
rec-14-org,   jarrod, wolfenden, 34, irvine street, , kempsey, 2038, wa, 19030729, 38, 03 79301833, 3008700, 6
rec-22-org,   claudia, matthews, 163, mcauliffe court, , harristown, 2306, qld, 19711129, 30, 08 17231241, 4789749, 2
rec-404-org,   amy, de clouett, 5, westbury circuit, , gosford east, 3078, qld, 19230916, 28, 03 79750451, 4861395, 3
rec-206-org,   meggie, portors, 44, foxall street, rockview, andergrove, 7304, vic, 19840406, 23, 08 50527213, 6210077, 0
rec-84-org,   alana, gascoigne, 8, warring place, morn moot, blacksmiths, 5006, act, 19920419, 32, 04 74920792, 4255876, 9
rec-282-org,   thomas, burmeister, 14, namadgi circuit, , , 3204, qld, 19710401, 28, 07 71384976, 7375294, 8
rec-494-dup-2, noah, tweedie, 5, duncan street, rosedale, nobby, 2315, vic, 19791021, 29, 08 62842810, 6045916, 8
rec-86-org,   sophie, eyre, 4, besant street, , st ives, 4420, qld, , 32, 08 27901949, 4720677, 2
rec-295-dup-0, mitchell, seen, 95, ztreetzforbes, edelbrook, brisbane, 2759, nsw, 19301020, 36, 08 83596715, 6475940, 7
rec-292-org,   jake, reid, 18, cabena court, , cranbourne north, 4210, vic, , 27, 07 36856018, 4067606, 6
rec-157-dup-1, will, loee, 9, maidment place, , dapto, 6149, nsw, 19710519, 20, 08 13881197, 6541539, 2
rec-27-org,   joshua, paterson, 7, hannam place, kalkarindji community, narellan, 6450, nsw, , , 04 90077473, 7254639, 2
rec-427-dup-1, micah, drechsler, , churchill way, , malvren, 5110, vic, , , , 8984614, 2
rec-18-org,   angelina, green, 12, mcdonald street, villa 5, maroona, 5081, , 19090110, 29, 04 14487844, 2580907, 0
rec-146-dup-1, feguis, ryan, 17, ulverstone street, , tarragindi, 4340, vyc, 19630509, 31, 08 13044553, 1022747, 3
rec-27-dup-0, joshua, paterson, 41, hannam elace, , narellan, 6450, nsw, , , 04 90077473, 7254639, 2
rec-237-dup-0, zachary, catherwood, 28, oxley street, , longreach, 6163, qld, 19830809, 28, 04 61358747, 9003808, 4
rec-284-org,   jack, ovens, 49, medley street, , torquay, 6163, qld, , 28, 03 73447754, 8209537, 8
rec-15-org,   matthew, hope, 335, tipiloura street, dahwilly cottage, bayswater north, 2067, nsw, 19211028, 10, 03 39503676, 7070908, 1
rec-233-dup-1, pietro, ma, 19, kallara c kose, , caves beach, 6168, , , 28, 07 26339446, 2483041, 2
rec-173-org,   lachlan, ryan, 18, mcintyre street, oriel, bessiebelle, 4034, vic, 19421014, , 07 43196299, 4118020, 7
rec-384-dup-1, georgia, gully, 27, coningham street, , barwon heads, 6061, sa, 19671201, 26, , 5439448, 7
rec-367-dup-1, ellen, shorrock, 185, falkinerctlace, , margaret river, 4556, vic, , 29, 08 07839061, 6416822, 7
rec-317-dup-1, kobe, finlay, 11, elvire place, , goonellabah, 9230, nsw, , 33, 04 46921246, 1187693, 9
rec-478-dup-0, jamie, flores, 26, rivett street, , kirrawe, 3630, wa, , 28, 03 98941358, 9148400, 8
rec-414-org,   jack, , 14, crawford crescent, , cremorne, 3498, vic, 19330801, 34, 08 94365170, 6600528, 6
rec-15-dup-0, matthew, hope, 335, , dahwilly cottage, bayswater north, 2066, nsw, 19211028, 10, 03 39503676, 7070908, 1
rec-250-org,   paul, browne, 29, mathieson crescent, legacy vlge, creswick, 4870, vic, 19590318, , 08 91499880, 3377262, 1
rec-94-dup-1, david, eylase, 2, casson sytreet, , karalee, 2137, nsw, 19520521, 30, 07 07636914, 4565907, 0
rec-492-dup-2, kelsea, dietroch, 43, gavinfplace, adelaide, waratah west, 2602, wa, 19260910, , , 6597778, 3
rec-56-dup-0, josephine, etherington, 7, blamey vjescent, , booragul, 2130, qos, 19900325, 31, 08 80455560, 4751687, 9
rec-421-org,   aidan, weaver, 14, hackett garden, , coomera, 3429, vic, 19890609, 33, 08 34761137, 4562294, 9
rec-103-dup-1, nemesia, stranger, 310, sturdee cvrdcent, , prospect, 2204, nsw, 19600917, 10, 03 78608852, 2169343, 5
rec-366-org,   luke, grimm, 9, longworth place, , dulwich hill, 7140, nsw, 19511204, 31, 02 25013956, 7279374, 0
rec-363-org,   stephanie, denholm, 9, gibbons street, , nambour, 3038, vic, 19440702, 33, 07 41772046, 2403360, 9
rec-378-org,   nicholas, mullin, 9, cleeve place, , redhead, 4571, , 19970714, 40, 08 26954181, 4190990, 1
rec-95-dup-2, thomas, dakin, 6, , , heathcote junction, 3071, nsw, , 26, , 1323336, 5
rec-446-org,   tynan, krecmanis, 85, cuscaden crescent, nioka, grosvenor, 4102, sa, 19811104, 39, 03 37604691, 6266360, 7
rec-35-org,   noah, rees, 3, goodchild street, colbes, maryborough, 6148, nsw, 19860907, 12, 08 60707885, 7416173, 5
rec-365-org,   caitlin, crosthwaite, 147, discovery street, , altona meadows, 3150, vic, 19110818, 31, 04 83804965, 4899833, 3
rec-92-org,   madeleine, teague, 45, wilkins street, , brighton-le-sands, 3148, vic, 19851112, 23, 07 78058014, 7602919, 4
rec-146-dup-0, fergus, ryan, 17, ulverstonstreet, , tarragindi, 4340, vic, 19630409, 13, 08 13044553, 1022747, 3
rec-215-dup-0, chloe, browne, 34, baddeley crescent, tudor, west wollongong, 4152, tas, 19390323, , 07 28584140, 1652182, 4
rec-395-org,   daniel, winfield, 17, nash place, , corrimal, 5006, nsw, 19880207, 30, 02 63930414, 8014467, 1
rec-347-dup-1, georgia, stanfield, 8, roope close, , auburn, 2153, qld, 19991229, 28, 07 70992505, 5123771, 2
rec-168-org,   wilson, secomb, 17, tom roberts avenue, , marks point, 2773, nsw, 19761222, , 04 99544018, 9902804, 3
rec-432-dup-0, ni, , 9, macnamara place, janglen, dalby, 3128, wa, , , 04 77930125, 3951272, 7
rec-217-org,   lexie, teteris, 39, ward place, , macmasters beach, 4108, vic, 19260810, 29, 02 16013078, 2507339, 3
rec-256-org,   tristan, mollard, , william wilkins crescent, deltroit station, lower templestowe, 3047, tas, 19420714, 20, 08 24967872, 4842497, 3
rec-66-org,   tanar, white, 32, kinkead street, compton downs hostel, winthrop, 3067, wa, 19760826, , 08 65513834, 3577539, 0
rec-36-dup-0, alexander, laragi, 76, woodhousd place, , dural, 7009, qld, 19980422, 30, 07 61829232, 4266670, 1
rec-137-org,   alivia, weidenbach, 78, dixson circuit, , casino, 2710, vic, 19370305, 33, 02 30004496, 2177541, 9
rec-411-org,   samantha, white, 40, , naringal orchard, taree, , vic, 19891220, 21, 08 81146380, 4271411, 5
rec-396-org,   james, flores, 6, ngunawal drive, , burwood, 3355, vic, 19200107, 7, 07 16520874, 7049965, 6
rec-16-org,   elizabeth, la roche, 15, buntine crescent, bowan brae, cabramatta, 4215, , , 21, 04 14440411, 1139385, 5
rec-313-org,   giorgia, weaver, 31, warrumbul street, the stockyards, tyalgum, 4815, nsw, 19900611, 33, 03 76050369, 4304222, 9
rec-232-org,   tommy, finlay, 15, broadsmith street, craiglea, parmelia, 3071, qld, 19190219, 30, 07 22171569, 1516360, 4
rec-142-dup-0, noaj, david, 69, ruwoldt place, , tintinara, 2770, nsw, 19020803, , 04 19752124, 6346891, 0
rec-473-org,   tarnia, kinghorn, 125, champ place, , norwood, 3156, qld, 19490304, 23, 07 05194373, 6558102, 5
rec-269-org,   benjamin, finlay, 86, welsh place, earl haven, woodcroft, 2795, vic, 19350306, , 07 04770365, 4548198, 5
rec-234-org,   saara, durr, 24, leggatt street, , shell cove, 4069, , 19330107, 31, 07 49266113, 9418557, 8
