rec_id, given_name, surname, street_number, address_1, address_2, suburb, postcode, state, date_of_birth, age, phone_number, soc_sec_id, blocking_number
rec-443-org,   ethan, karafilidis, 9, macadam street, kioloa park, emu park, 2192, wa, 19350826, 32, 08 45910731, 6096978, 6
rec-165-dup-1, georgia, bailt, 599, la perouse street, , dulwich hill, 2913, sa, 19000424, 8, 07 01533964, 1182668, 5
rec-192-dup-1, dylan, roebuck, 10, shepherdson place, willyaroo street, kingsford, 3850, qld, 19251292, 33, 04 35835294, 4389006, 2
rec-157-dup-1, peter, wilkrns, 26, fisher suteet, , hughes, 2086, qld, 19971212, 9, 08 17713951, 5668243, 0
rec-211-dup-0, trent, lesqie, 49, macqueeng place, , sajle, 4034, sa, 19150809, 30, 03 50483084, 9912025, 1
rec-203-org,   arabella, clarke, 1, joseph place, abbie hae, frankston, 2077, sa, 19441109, 30, 08 68307925, 8189758, 9
rec-419-dup-0, jacob, hazei, 47, blamey crscent, , allawah, 4560, qld, 19201124, 25, 08 69827279, 4484359, 5
rec-463-org,   ebony, auch-schwelk, 222, duigan place, mountview, joondanna, 7000, sa, 19000102, 29, 07 65697356, 5755558, 6
rec-105-dup-0, sarsha, white, 33, cygnet etrescent, coolinda, springfield, 5009, vic, 19831018, 34, 08 88752330, 9374409, 2
rec-135-dup-0, jazz, blows, 15, blamey crlescent, port geographe, ryde, 4169, ndf, , 29, 08 68156876, 4350242, 9
rec-304-dup-0, jack, campbrll, 196, dixon drive, , orange, 2234, sa, , , 04 57105238, 9064920, 0
rec-316-dup-0, kane, mccaffhy, 202, quick street, villa 3, sorell, 4660, , 19631224, 32, , 2481239, 0
rec-398-dup-1, andrew, criysci, 5, dawson street, gunnedah research centre, taringa, 6027, sa, 19370205, 35, 07 99265163, 5527427, 1
rec-367-org,   , dinnison, 3, anembo street, , rathdowney, 3172, nsw, 19780807, 35, 07 84850652, 9745867, 0
rec-462-org,   caitlin, green, 16, kalgoorlie crescent, , barrington, 3116, nsw, 19740114, 29, 02 04726095, 2623512, 6
rec-430-dup-1, thomas, heensn, 4, temperley street, , hamilton, 3141, qld, , 31, , 7464282, 8
rec-484-org,   brandon, matthews, 2, , redlands, goodwood, 6056, , 19290730, 28, 02 11087600, 4211649, 2
rec-499-dup-1, isabella, mcgregor, 6, nemarang crescent, , 2223, milawa, vic, 19940317, 33, 03 22951219, 1199581, 2
rec-191-dup-0, daniella, brock, 20, william webb drive, indra, mannerngpark, 2019, vic, 19761230, 33, 07 23454689, 2149301, 0
rec-451-dup-2, kelsye, lund, 50, mcleod place, , yangebup, 2536, nsw, 19710119, , 07 51808316, 7073403, 0
rec-406-dup-1, lily, sunderland, 21, totterdellstreet, wrem house, yangebup, 0870, vic, 19710429, 35, 03 01371969, 6243051, 8
rec-289-dup-2, georgia, , 26, , , cook, 2110, sa, 19570119, 29, 04 30308630, 2778045, 7
rec-80-dup-1, thomas, pelliacia, 5, belconnen way, lakeview court, kogarah, 5072, sa, 19030817, , 07 21300229, 2139656, 7
rec-496-org,   reeve, lupoi, 19, raiwalla court, pyndari, north bondi, 4872, vic, 19510616, 28, 04 83862326, 3038535, 3
rec-76-dup-1, katherine, mason, 44, guy plce, kareela, moonah west, 3170, , 19750624, , 08 74304602, 3766213, 3
rec-398-dup-2, andrew, crisci, 5, dawson street, gunnedah research centre, taringa, 6027, sa, 19370250, 53, 07 99632163, 5527427, 1
rec-247-org,   madison, horsley, 90, namatjira drive, villa 306, kirwan, 5062, qld, 19960206, 34, 04 09930526, 4268226, 1
rec-150-dup-0, lucas, meaney, 6, blumenthyl place, rosetta village, little mountain, 3501, vic, 19370925, 52, 08 20558307, 2900369, 3
rec-298-dup-0, hannah, sushames, 4, jemalong street, , walgett, 4352, nsw, 19690605, 38, 08 45572694, 4634807, 4
rec-373-dup-0, oliver, britten, 3, badimara street, henzellsjiplaza, upper coomera, 4011, qld, 19350609, 34, 07 07202547, 2938427, 0
rec-449-dup-0, isabella, bourash, 8, dryandrawstreet, , barraaup, 3325, , 19320224, 36, 07 21656810, 6451989, 8
rec-129-dup-1, kayne, dinon, 2, albermarplr place, , apsley, 5161, nsw, , 34, 07 53668709, 4502497, 5
rec-65-dup-0, william, mcndill, 16, whyalla street, , penrith, 2033, nsw, 19750805, 23, 07 44957718, 1890412, 2
rec-446-org,   matilda, lamonaca, 25, carr crescent, grandview, blacktown, 2227, wa, 19900427, 12, 08 42976062, 5064223, 6
rec-48-dup-0, ella, coleman, 1, place yarrow, , rosrbud, 5118, vic, 19400903, 26, 04 65626646, 7581278, 8
rec-494-org,   larissa, chandler, 36, mackennal street, , tweed heads south, 6156, nsw, 19571107, 28, 02 74879128, 5535337, 5
rec-54-org,   giuliana, korolija, 7, doonkuna street, opal cove resort, west lakes, 2125, sa, 19400407, 30, 04 03782082, 6070955, 2
rec-43-org,   georgia, green, 5, garsia street, northfield, casula, 4870, wa, 19980123, 35, 04 45047119, 6719325, 5
rec-394-org,   , wynne, 30, wedgewood close, , dover heights, 3032, nsw, 19220703, 32, 08 96558519, 1691482, 8
rec-436-org,   , shepherd, 14, , warialda, bundaberg, 3070, qld, , 9, 02 16458925, 4504296, 9
rec-222-org,   liam, keepence, 67, everard street, , broken hill, 7051, nsw, 19350314, 22, 08 25487325, 3437827, 7
rec-460-org,   christian, noble, 8, longworth place, , woorinen, 2096, , 19660924, 35, 03 72515847, 6291104, 1
rec-243-dup-1, breeanne, rawlinhs, 530, alpen street, flowerydale, black rock, 2224, nsw, , , 02 39550661, 4284121, 5
rec-109-org,   phoebe, coleman, 17, carstensz street, , beachmere, 2617, wa, 19890124, , 08 21495348, 1593612, 0
rec-120-dup-0, talia, pembroke, 52, waddellogkace, , linley point, , , 19100217, 36, 04 02570345, 7160465, 8
rec-368-org,   daniel, teague, 258, bimberi crescent, , castle cove, 3185, wa, 19031107, 30, 07 48011623, 1412880, 8
rec-1-dup-0, caitlin, menzies, 218, weddin rccuit, , hurlstone park, 4750, nsw, 19621024, 32, 04 42235087, 2306925, 9
rec-482-dup-0, oliver, mccarthy, 72, macrobertson street, , karratha, 2959, qld, 19020221, 29, , 5555952, 8
rec-123-dup-1, dillon, degrbe, 12, diselmafplace, , munno para, 2564, , 19486624, 7, 03 18234942, 8628691, 3
rec-133-dup-0, catherine, carella, 17, van raalvtd place, , bayswtet, 3350, wa, 19760131, 32, 08 31278168, 7301111, 4
rec-82-dup-2, jacinta, campbell, 11, garrettplace, , terranora, 3628, nsw, 19711208, , 07 91830921, 8199738, 5
rec-70-dup-0, lauen, stanley, 130, , , bundamha, 2077, nsw, 19721001, , 04 45376325, 4473975, 6
rec-380-dup-0, oliver, ryan, 3, marminp place, st vincents medical centre, ingleburn, 3680, vic, 19420402, 38, 03 59445284, 4225989, 6
rec-96-dup-1, cambell, kelsey, 39, wanganeen avenue, , meotne, 3585, vic, , 10, 07 77816570, 6638436, 8
rec-134-dup-2, ll, webb, 37, , , elsternwick, 6306, vic, 19390401, 25, 03 58469703, 4005097, 1
rec-79-dup-0, emiily, grden, 2, mount vernon drive, ainslie house, wallsend, 2601, vic, 19800312, , 03 46783005, 9388080, 2
rec-129-dup-0, kaynr, dinon, 7, albermarle place, , apsley, 5161, nsw, , 34, 07 53668709, 4504237, 5
rec-423-dup-0, luke, blunden, 31, osburnxdvive, , natimuk, 4051, , 19420517, 25, 07 84866016, 8817526, 8
rec-114-org,   shakirah, secomb, 1, warramoo crescent, , kilmore, 2519, qld, 19610726, 19, 07 45801346, 1755219, 2
rec-158-org,   zakariah, ang, 1, ferguson circuit, karingal nursing wing, mitcham, 2290, qld, 19320914, 27, 02 52350623, 9151122, 0
rec-343-dup-1, peter, gully, 36, northcotecrescent, kurrajong, riverstone, 2200, vic, , 31, 04 81039891, 7909058, 2
rec-296-org,   courtney, santi, 49, twamley crescent, , caulfield north, 3183, nsw, 19620707, 24, 03 42869987, 6762152, 7
rec-355-org,   isabella, henshaw, 28, boldrewood street, belmont park, malvern, 7330, tas, 19400612, , 03 58023259, 8700409, 5
rec-141-dup-1, kathleen, macline, 34, goodwin place, , kirribilli, 4305, x, 19130909, 12, 08 23217808, 1984095, 0
rec-390-org,   isabella, flaus, 15, eyre street, farnorah home, athelstone, 3463, vic, 19010326, 31, 08 68454270, 1436820, 3
rec-182-dup-0, madison, geue, 34, ivo whitton circuit, , st peters, 3082, qld, 19691129, 35, 03 01094073, 5762637, 7
rec-434-org,   , beattie, 56, marshall street, , coolum beach, 4608, qld, 19600626, , 02 46131266, 2517390, 4
rec-402-dup-2, caleb, dacidh, 41, ivo whitton circuit, villa 3, watsonia, 2153, vic, 19401020, 25, , 9018442, 0
rec-495-org,   jake, coffey, 94, bussell crescent, karoola, labrador, 3131, vic, 19000406, 32, 08 65681790, 1008648, 1
rec-155-org,   jackson, noble, 2, waller crescent, , willetton, 3815, nsw, 19260702, 27, 07 25281933, 9206756, 0
rec-407-dup-0, , matthews, 5, bennetts close, , cecil hills, 2906, vi, 19531108, 82, 02 20277549, 3449866, 7
rec-210-dup-1, taylor, rusack, 99, plowman place, , suffolk park, 3323, vic, 19381212, 19, 03 40355832, 5127217, 2
rec-278-org,   rhiannon, ting, 6, beasley street, , parramatta, 2871, vic, 19630713, 20, 08 11806751, 2468432, 7
rec-105-org,   sarsha, white, 33, cygnet crescent, coolinda, springfield, 5009, vic, 19831018, 34, 08 88752330, 9374409, 2
rec-236-org,   chelsea, lowry, 110, mchugh street, , alice springs, 2135, qld, 19700330, 19, 08 49976872, 7586913, 7
rec-444-org,   lauren, mason, 27, woronora street, , balwyn north, 5112, qld, , 28, 02 31547954, 1551045, 6
rec-283-org,   tynan, kulikovsky, 20, bungaree crescent, , moonee, 3178, nsw, 19760408, 29, 02 86213261, 7849541, 0
rec-98-org,   caitlin, ferris, 1, ligertwood street, , rainbow beach, 7006, , 19920801, 28, 04 66800383, 8100806, 9
rec-393-dup-2, nicola, bonthuis, 26, walker crescent, , wangaratta, 2605, vic, 19430520, , 08 22767104, 9640146, 3
rec-465-dup-0, harrisln, campbell, 46, mathison place, , pillar vaplley, 5341, vic, 19267023, 31, , 7090987, 5
rec-258-org,   seanna, nguyen, 303, sinclair street, orchid square, campbelltown, 2170, qld, 19650312, 35, 04 48333723, 7623089, 3
rec-269-org,   emiily, coppock, 38, colbee court, , kilsyth, 4215, qld, 19870116, 23, 04 04381883, 5562554, 2
rec-89-org,   tara, white, 9, mcculloch street, killawarra, mount pleasant, 3084, sa, 19631114, , 08 87276212, 8819483, 6
rec-220-org,   erin, bishop, 39, macdowell street, knox retirement village, cook, 2759, sa, 19060618, 26, 07 27869949, 9813372, 1
rec-360-org,   madison, mccarthy, 35, goldfinch circuit, , mount eliza, 2594, wa, 19900416, 31, 02 03055912, 9464544, 2
rec-456-org,   robbie, matthews, 60, barnard circuit, lawrence house, margaret river, 6148, sa, 19940821, 29, 02 87390488, 8422824, 2
rec-317-org,   lucinda, ryan, 8, ironbark crescent, cranbrook, evandale, 3044, vic, 19361206, 26, 03 82260769, 5054312, 6
rec-343-org,   peter, gully, 36, northcote crescent, kurrajong, riverstone, 2200, vic, , 31, 04 81039891, 7990580, 2
rec-310-org,   tiarna, mason, 3, broad place, glenforslan, ourimbah, 2131, nsw, 19240630, 28, 07 11339335, 3928159, 5
rec-263-org,   , white, 230, blackman crescent, , wyong, 2115, nsw, 19490627, , 04 42283649, 8785790, 6
rec-99-org,   karissa, peiker, 139, clamp place, , campsie, 3220, act, 19430504, 35, 03 46993186, 5139620, 5
rec-247-dup-0, madison, horsley, 90, namatjia drive, , kirwan, 5062, qld, , 34, 04 09930526, 4268226, 1
rec-8-dup-1, lucas, rentuza, 17, mina wylie crescent, quarter deck, beelira, 2213, qld, 19211023, 27, 03 93585791, 5286590, 7
rec-187-org,   talena, campbell, 233, baume crescent, bowen park, dimbulah, 2290, nsw, 19980311, 34, 07 95660452, 3377700, 4
rec-261-dup-0, india, ryan, 45, brookman street, , wagaman, 3171, vic, 19020808, 34, 02 39971636, 9619978, 7
rec-310-dup-1, tiarna, masn, 3, broad place, glenforslan, ourimbah, 2131, nsw, 19204140, 28, 07 11339335, 3928159, 5
rec-153-dup-0, joshua, stubbs, 5913, wheeler crescent, , lower templestowe, 6168, vic, 19191106, 26, 02 33704796, 8103350, 6
rec-468-dup-2, takeiha, clarke, 103, mault place, , beecroft, 3269, vic, 19610428, 37, 02 65988923, 9451594, 3
rec-252-org,   cooper, econompoulos, 14, wybalena grove, mayo, chester hill, 6743, qld, 19950806, 31, 07 69457318, 9025940, 3
rec-239-org,   isabelle, horsley, 53, daglish street, , mitcham, 2540, wa, 19911222, 36, 07 36269341, 1661334, 9
rec-455-org,   stephen, ayres, 9, crocker place, , malvern east, 2153, qld, 19440907, 21, 03 52104975, 7715823, 3
rec-450-dup-1, benjamin, gerekstkn, 39, bimberi crescent, , seven hills, 4179, act, , 22, 08 36170463, 1522623, 8
rec-499-org,   isabella, mcgregor, 6, nemarang crescent, st john of god hospital, milawa, 2223, vic, 19940317, 33, 03 22951219, 1199581, 2
rec-290-org,   hamish, merola, 205, macrobertson street, warra creek, mitcham, 6280, nsw, , , 03 85775352, 7119380, 9
rec-226-org,   ruby, neufing, 22, marchant circuit, , lilydale, 2165, qld, 19780220, 13, , 6522921, 0
rec-363-dup-0, lucy, croszwman, 10, heard street, , casula, 4121, , 19941719, , 08 54570776, 4267159, 9
rec-124-org,   olivia, weaver, 646, nelumbo street, , phillip, 2060, nsw, 19631203, , 04 76408955, 9913460, 7
rec-237-org,   brendan, isola, 7, florey drive, , methul, 3021, nsw, 19630311, 27, 07 77074659, 8672995, 4
rec-273-org,   lachlan, chandler, 6, grimshaw street, , ben venue, 2548, vic, 19791014, 25, 03 45634618, 7887861, 9
rec-312-org,   madison, clarke, 182, boote street, , purga, 3976, vic, 19280405, 22, 07 35739825, 7414880, 4
rec-267-dup-0, nemesia, clarke, 20, , first avenue, ilford, 2232, vic, 19620330, , 03 53356862, 6792012, 2
rec-360-dup-0, mccarthy, madison, 35, goldfinch circuit, , mounteliza, 2594, w, 19900416, 31, 02 03055912, 9464544, 2
rec-466-org,   cassidy, denholm, 7, connibere crescent, , bicton, 5040, vic, 19970909, 22, 08 50985666, 3273217, 9
rec-399-dup-0, ella, zord, 7, barrington crescent, , kinglake, 3805, vitx, , 31, 08 82844895, 3743021, 5
rec-311-dup-0, lily, whiee, 6, renmark street, , dandenonvg north, 2340, qld, 19580131, , 07 56013299, 7630878, 1
rec-392-org,   isabel, morrison, 7, cossington smith crescent, ashdown, diggers rest, 3156, nsw, 19280828, 33, 02 91984637, 4108556, 7
rec-170-org,   jasmine, vincent, 66, mollee crescent, wandin e reserve, kirrawee, 2024, qld, 19971103, 32, 02 03558934, 8591476, 3
rec-366-org,   kira, tippins, 3, bray place, , westlake, 2145, vic, 19940902, 21, 02 35903740, 1733039, 2
rec-250-dup-2, xani, tweedlw, 13, sanford place, , leetwmn, 3134, vic, 19174020, 32, 03 34580793, 2103177, 9
rec-464-dup-0, daniel, gilbetson, 183, , , picnic point, 5573, sa, 19770519, 14, 07 18762866, 1948595, 8
rec-82-dup-1, jacinta, campbell, 70, garrett place, , terranora, 3188, nsw, 19711208, , 07 91830921, 8199738, 5
rec-490-dup-1, amy, pontifex, 96, louis lode street, wagunyah, , 2620, nsw, 19254413, 25, 02 72498223, 3945854, 1
rec-59-org,   emiily, planzano, 16, fewtrell place, , como, 4505, nsw, 19950323, 25, 08 08683867, 6860570, 6
rec-478-org,   larissa, dixon, 12, bromell circuit, , toowong, 5270, qld, 19761117, , 07 79752108, 4758311, 9
rec-397-org,   wilson, tu, 62, ambalindum street, , , 2095, vic, 19690722, 11, 02 04890362, 3904261, 6
rec-189-dup-0, madeline, clarke, 42, pokana circuit, calderwood, bourke, 3912, vic, , 29, 07 49915479, 4801008, 5
rec-437-org,   nicole, wang, 9, burnie street, streaky bay health centre, bull creek, 2211, , 19950706, 5, 03 93708098, 4312829, 0
rec-351-dup-1, jessica, tremrklen, 14, , , avondale heights, 2539, nsw, 19540213, 31, 07 50368176, 1545213, 1
rec-292-dup-0, hayley, clarke, 33, karri street, retirement village, greensborough, 2162, nsw, 19361216, 36, 07 27354523, 1831961, 3
rec-386-org,   magnus, wittern, 22, numbat place, boonooloo, grantham, 2285, nsw, 19290724, 36, 08 23981028, 5614170, 4
rec-253-org,   mia, , 13, fred johns crescent, lynbardeen, mount gravatt, 5725, qld, 19251226, 23, 08 47770828, 9721033, 7
rec-332-dup-0, sophie, dixom, 12, booroomba road, , bllevue hill, 2560, , 19911008, , 07 39344469, 8605687, 9
rec-148-dup-0, chelsea, wlach, , gungurra crescent, , st huberts island, 2041, sa, 19870225, , 02 42060571, 3046633, 2
rec-192-dup-0, dylan, roebuck, 19, shepherdson place, willyaroo street, kingsford, 3850, qls, 19241229, 33, 04 35835294, 2616369, 2
rec-305-org,   ella, white, 1, marrett street, , belmont, 2036, nsw, 19110301, 33, 07 92833749, 6830598, 9
rec-308-dup-0, nathan, dudldy, 1, bullock circuit, , lemon tree passage, 2220, wa, 19520930, 31, 08 53762834, 8382885, 5
rec-422-org,   marcus, campbell, 39, brereton street, , lalor, 3350, nsw, 19110126, 25, 03 55423859, 9012124, 4
rec-367-dup-0, , dinnison, 3, anembo styteet, , rathdowney, 3172, nsw, 19780807, 35, 07 84850652, 9745776, 0
rec-67-dup-1, liqn, hearn, 3, shirlow place, , willetton, 3144, vic, 19951119, 31, 07 17257066, 4526473, 1
rec-296-dup-1, courtney, santi, 49, twamley crescent, , caulfield north, 3183, nsw, 19620207, 24, 03 42869987, 6762552, 7
rec-417-org,   emma, mclelland, 35, kent street, , woolners arm, 6064, nsw, 19840513, , 03 59522074, 7284816, 0
rec-223-dup-0, joel, garcia, 10, waite street, lakeside gardens tallwoods village, 4285, ging4n, vif, 19820401, 28, 03 09560932, 6330679, 5
rec-365-org,   nicholas, bellchambers, 21, schofield place, , gosford east, 6230, vic, 19520731, 23, 02 09991244, 9774475, 4
rec-296-dup-0, courtney, santk, 49, twamley crescent, , caulfield north, 3183, , 19620707, 24, 03 42869987, 6762152, 7
rec-356-org,   georgia, lowry, 198, playoust place, , toowoomba, 5113, qld, 19030128, 31, 07 66206804, 8929012, 3
rec-81-org,   brooklyn, pegolo, 7, elkedra close, caravn park, bomaderry, 5069, nsw, 19910804, 24, 02 23369395, 5049955, 3
rec-336-org,   lauren, , 60, euroka street, , boondall, 6151, nsw, 19710112, 37, 07 21697451, 2752667, 8
rec-371-dup-1, zac, kowad, 11, totterdelk street, , bundaberg, 5280, qld, 19670605, 36, 02 07280306, 7934889, 2
rec-368-dup-1, daniel, teague, 249, bimberi crescent, , castle cove, 3186, wa, 19031107, 35, 07 48011623, 1412880, 8
rec-237-dup-0, brendan, isola, 7, florey dirve, , methul, 3021, nsw, 19630311, 29, 07 77074659, 8672995, 4
rec-281-org,   ned, eglinton, 29, merriman crescent, , ringwood, 4012, nsw, 19180417, , , 1141152, 9
rec-165-org,   georgia, bailiht, 599, la perouse street, , dulwich hill, 2913, sa, 19000424, 8, 07 01533964, 1187688, 5
rec-240-org,   charlie, godfrey, 98, sculptor street, , mosman, 2133, nsw, 19891010, 29, 04 11061246, 5856020, 2
rec-347-dup-2, katelhn, dignam, 19, trussell place, , glen i nnes, 2229, vic, 19180520, , 02 85723384, 5430014, 7
rec-175-dup-0, willow, sherrkf, 2, bonython street, , valley hope, 3931, sa, 19531231, , 04 51821841, 1181760, 0
rec-415-org,   tegan, wyllie, 30, marshall street, , daradgee, 2029, nsw, 19450108, 28, 07 57186193, 4893176, 2
rec-201-org,   benjamin, beadle, 164, bennelong crescent, , kempsey, 2095, qld, 19750826, 21, , 2287607, 0
rec-66-org,   amalia, donaldson, 20, hemmings crescent, , wattamolla, 2112, nsw, 19160626, 20, 03 70016818, 8645733, 3
rec-398-dup-0, andrew, crisci, 4, dawson street, gunnedah research centre, taringa, 6027, sa, , 35, 07 99623163, 5527427, 1
rec-363-org,   lucy, crossman, 10, heard street, , casula, 4121, , 19941019, , 08 55470776, 4267159, 9
rec-78-dup-2, jack, gillrad, 1, werriwa ctcescent, , auburn, 4220, qld, 19174012, 31, 07 07434114, 1082113, 8
rec-485-dup-0, taluah, jongewaard, 8, banner street, , forrestfield, 4360, vic, 19241326, 35, , 4931433, 9
rec-130-dup-0, ashleigh, cirottola, 35, knox street, karsul, mobgur, 6152, nsw, 19250901, 23, 02 73232862, 6333354, 7
rec-389-dup-0, matthew, hindarch, , , , warnbro, 2009, act, , 34, 03 09273782, 4604442, 0
rec-10-org,   hannah, priest, 2, chaseling street, seabrook chambers, seven hills, 2263, , , 25, , 1181975, 4
rec-386-dup-0, magnus, wittern, 22, numbat place, , grantham, 2285, nsw, 19290724, 36, 08 93781028, 5614170, 4
rec-199-org,   jacob, kulesza, 15, wuruma place, , leppington, 5162, nsw, 19460728, 38, 02 96307547, 9550289, 5
rec-447-org,   ruby, mathe, 259, kogarah lane, silvervale, corrimal, 6028, vic, 19550403, 26, 03 41456883, 6556068, 4
rec-416-dup-0, kyle, linne ll, 0, dooland court, glen eden, boronia heights, , vic, , 92, 03 76567411, 1754171, 6
rec-486-dup-1, hannwh, campbell, 49, mackenzie street, , kingston, 9371, sa, 19110812, 37, 03 45323195, 2671861, 9
rec-428-org,   thomas, campbell, 4, rohan rivett crescent, , ryde, 5069, , 19470306, 3, 04 95643505, 6333732, 4
rec-177-org,   alessia, napora, 16, mundang crescent, lamington national, the patch, 2145, qld, 19400101, 35, 07 08560234, 8896560, 0
rec-102-org,   gianni, sperrin, 12, dashwood retreat, valley of springs, sunnybank, 4563, nsw, , 26, 03 54591313, 9644458, 8
rec-238-dup-0, lily, tuckwell, 22, quambone place, wirreanda vlge, 7051, port macquarie, nsw, 19220320, 8, 08 38391145, 7922643, 8
rec-103-dup-1, , tregoning, 12, jemalong street, , wingham, 3076, nsw, 19210206, 28, 03 59600568, 7667975, 3
